#Point,X(min),Y(Counts)
19385,6.462,0.003374931
19386,6.462,0.003374661
19387,6.463,0.003374617
19388,6.463,0.003372761
19389,6.463,0.003373348
19390,6.464,0.003374947
19391,6.464,0.003373185
19392,6.464,0.003370461
19393,6.465,0.003367714
19394,6.465,0.003364868
19395,6.465,0.003364913
19396,6.466,0.003364226
19397,6.466,0.003363616
19398,6.466,0.003360811
19399,6.467,0.00335995
19400,6.467,0.003360881
19401,6.467,0.003360075
19402,6.468,0.003362475
19403,6.468,0.003362869
19404,6.468,0.003361604
19405,6.469,0.003359236
19406,6.469,0.003361247
19407,6.469,0.003364179
19408,6.47,0.003363762
19409,6.47,0.003360849
19410,6.47,0.003360218
19411,6.471,0.00336148
19412,6.471,0.003359485
19413,6.471,0.003355752
19414,6.472,0.00335855
19415,6.472,0.003363944
19416,6.472,0.003368323
19417,6.473,0.003366231
19418,6.473,0.003366178
19419,6.473,0.003366753
19420,6.474,0.003367972
19421,6.474,0.003368201
19422,6.474,0.003372335
19423,6.475,0.003374637
19424,6.475,0.003375615
19425,6.475,0.003372661
19426,6.476,0.003370062
19427,6.476,0.003369937
19428,6.476,0.003366675
19429,6.477,0.003360433
19430,6.477,0.003351386
19431,6.477,0.003344261
19432,6.478,0.003342327
19433,6.478,0.003343349
19434,6.478,0.003347378
19435,6.479,0.003349417
19436,6.479,0.003353189
19437,6.479,0.0033579
19438,6.48,0.003362776
19439,6.48,0.003364259
19440,6.48,0.00336672
19441,6.481,0.003368571
19442,6.481,0.003369668
19443,6.481,0.003371391
19444,6.482,0.003373025
19445,6.482,0.003372568
19446,6.482,0.003367377
19447,6.483,0.00336217
19448,6.483,0.003362872
19449,6.483,0.003363295
19450,6.484,0.003369245
19451,6.484,0.003372822
19452,6.484,0.003373906
19453,6.485,0.003366127
19454,6.485,0.003364565
19455,6.485,0.003371503
19456,6.486,0.003379439
19457,6.486,0.003379679
19458,6.486,0.003371264
19459,6.487,0.003364778
19460,6.487,0.003356577
19461,6.487,0.003350928
19462,6.488,0.003349608
19463,6.488,0.003351835
19464,6.488,0.003355333
19465,6.489,0.003357428
19466,6.489,0.003360511
19467,6.489,0.003361793
19468,6.49,0.003361585
19469,6.49,0.003359163
19470,6.49,0.003357561
19471,6.491,0.003354338
19472,6.491,0.003351684
19473,6.491,0.003350165
19474,6.492,0.00335183
19475,6.492,0.003355403
19476,6.492,0.003358754
19477,6.493,0.00336228
19478,6.493,0.003365113
19479,6.493,0.003366917
19480,6.494,0.003365343
19481,6.494,0.003362215
19482,6.494,0.00336118
19483,6.495,0.003356982
19484,6.495,0.003353864
19485,6.495,0.0033532
19486,6.496,0.003352903
19487,6.496,0.003350165
19488,6.496,0.003348791
19489,6.497,0.003354619
19490,6.497,0.00335952
19491,6.497,0.003358997
19492,6.498,0.003355704
19493,6.498,0.003353052
19494,6.498,0.003349415
19495,6.499,0.003344251
19496,6.499,0.00334078
19497,6.499,0.003342067
19498,6.5,0.003345318
19499,6.5,0.003346855
19500,6.5,0.003346799
19501,6.501,0.003343354
19502,6.501,0.0033426
19503,6.501,0.003345018
19504,6.502,0.003350617
19505,6.502,0.003353279
19506,6.502,0.003348459
19507,6.503,0.003342771
19508,6.503,0.003336649
19509,6.503,0.003333941
19510,6.504,0.003330729
19511,6.504,0.003330823
19512,6.504,0.003332417
19513,6.505,0.003331664
19514,6.505,0.003331983
19515,6.505,0.003332627
19516,6.506,0.003339737
19517,6.506,0.003342177
19518,6.506,0.003340623
19519,6.507,0.003337115
19520,6.507,0.00333796
19521,6.507,0.003344615
19522,6.508,0.003352315
19523,6.508,0.003356323
19524,6.508,0.003354821
19525,6.509,0.003347683
19526,6.509,0.003343442
19527,6.509,0.003342887
19528,6.51,0.003346331
19529,6.51,0.00334851
19530,6.51,0.003346924
19531,6.511,0.003342763
19532,6.511,0.003337291
19533,6.511,0.003334651
19534,6.512,0.003333949
19535,6.512,0.0033338
19536,6.512,0.003332551
19537,6.513,0.003333686
19538,6.513,0.003332063
19539,6.513,0.003330294
19540,6.514,0.003326302
19541,6.514,0.003323311
19542,6.514,0.003320196
19543,6.515,0.003317302
19544,6.515,0.003318676
19545,6.515,0.003321262
19546,6.516,0.003323862
19547,6.516,0.003324332
19548,6.516,0.003321606
19549,6.517,0.003322152
19550,6.517,0.003326044
19551,6.517,0.003334397
19552,6.518,0.003336974
19553,6.518,0.003334422
19554,6.518,0.003326845
19555,6.519,0.003318585
19556,6.519,0.00331432
19557,6.519,0.003315225
19558,6.52,0.003318867
19559,6.52,0.00332051
19560,6.52,0.003322192
19561,6.521,0.003324931
19562,6.521,0.003327568
19563,6.521,0.003324881
19564,6.522,0.003317639
19565,6.522,0.003312145
19566,6.522,0.003313065
19567,6.523,0.003314714
19568,6.523,0.003316731
19569,6.523,0.003318444
19570,6.524,0.003323642
19571,6.524,0.003326292
19572,6.524,0.003324616
19573,6.525,0.003321686
19574,6.525,0.003320003
19575,6.525,0.003320678
19576,6.526,0.003322455
19577,6.526,0.003324219
19578,6.526,0.003324076
19579,6.527,0.003321869
19580,6.527,0.003319865
19581,6.527,0.00332011
19582,6.528,0.003320633
19583,6.528,0.003320149
19584,6.528,0.003315551
19585,6.529,0.003311892
19586,6.529,0.003313937
19587,6.529,0.003319549
19588,6.53,0.003323294
19589,6.53,0.003320656
19590,6.53,0.003316224
19591,6.531,0.003314961
19592,6.531,0.003313876
19593,6.531,0.003313304
19594,6.532,0.003314031
19595,6.532,0.003309994
19596,6.532,0.003306976
19597,6.533,0.003302115
19598,6.533,0.003300793
19599,6.533,0.00330424
19600,6.534,0.003306422
19601,6.534,0.003312636
19602,6.534,0.003308726
19603,6.535,0.00330798
19604,6.535,0.003306587
19605,6.535,0.003308308
19606,6.536,0.003308892
19607,6.536,0.003309049
19608,6.536,0.003314691
19609,6.537,0.003323234
19610,6.537,0.003332269
19611,6.537,0.003338332
19612,6.538,0.003339343
19613,6.538,0.003341218
19614,6.538,0.003344299
19615,6.539,0.003347554
19616,6.539,0.003352561
19617,6.539,0.003357263
19618,6.54,0.003364497
19619,6.54,0.003370025
19620,6.54,0.003372541
19621,6.541,0.003374333
19622,6.541,0.003373213
19623,6.541,0.003375687
19624,6.542,0.003378563
19625,6.542,0.003381095
19626,6.542,0.003384047
19627,6.543,0.003389542
19628,6.543,0.003395263
19629,6.543,0.003393502
19630,6.544,0.003390138
19631,6.544,0.00338985
19632,6.544,0.003394745
19633,6.545,0.003397922
19634,6.545,0.003396931
19635,6.545,0.003394195
19636,6.546,0.003392065
19637,6.546,0.003392598
19638,6.546,0.003394765
19639,6.547,0.00339809
19640,6.547,0.003400969
19641,6.547,0.003403223
19642,6.548,0.003403126
19643,6.548,0.003404076
19644,6.548,0.003405713
19645,6.549,0.003406222
19646,6.549,0.003408167
19647,6.549,0.003410892
19648,6.55,0.003409917
19649,6.55,0.003407864
19650,6.55,0.00340322
19651,6.551,0.003402141
19652,6.551,0.003396565
19653,6.551,0.003389732
19654,6.552,0.003385279
19655,6.552,0.003378126
19656,6.552,0.003370114
19657,6.553,0.003364058
19658,6.553,0.003365461
19659,6.553,0.003367094
19660,6.554,0.003361568
19661,6.554,0.003350623
19662,6.554,0.003343078
19663,6.555,0.003339778
19664,6.555,0.00333629
19665,6.555,0.003332492
19666,6.556,0.003329203
19667,6.556,0.00332937
19668,6.556,0.003324696
19669,6.557,0.003314155
19670,6.557,0.003305624
19671,6.557,0.003302081
19672,6.558,0.003302922
19673,6.558,0.003301478
19674,6.558,0.003299141
19675,6.559,0.003296279
19676,6.559,0.00329061
19677,6.559,0.003283707
19678,6.56,0.003277559
19679,6.56,0.003271776
19680,6.56,0.003271977
19681,6.561,0.003271279
19682,6.561,0.003270822
19683,6.561,0.003270991
19684,6.562,0.003272685
19685,6.562,0.003275768
19686,6.562,0.003272711
19687,6.563,0.003265111
19688,6.563,0.003257343
19689,6.563,0.003253737
19690,6.564,0.003258083
19691,6.564,0.003263916
19692,6.564,0.003265156
19693,6.565,0.003265459
19694,6.565,0.0032632
19695,6.565,0.003261409
19696,6.566,0.003256011
19697,6.566,0.003255631
19698,6.566,0.003252325
19699,6.567,0.003254268
19700,6.567,0.003253095
19701,6.567,0.003253282
19702,6.568,0.003250546
19703,6.568,0.003247754
19704,6.568,0.003250938
19705,6.569,0.003253776
19706,6.569,0.003258357
19707,6.569,0.003258381
19708,6.57,0.003257501
19709,6.57,0.003261063
19710,6.57,0.003261835
19711,6.571,0.003257887
19712,6.571,0.003246784
19713,6.571,0.003242149
19714,6.572,0.003242967
19715,6.572,0.003245177
19716,6.572,0.003245351
19717,6.573,0.003243729
19718,6.573,0.003242363
19719,6.573,0.003240589
19720,6.574,0.003237902
19721,6.574,0.003231642
19722,6.574,0.003225032
19723,6.575,0.003219786
19724,6.575,0.003220065
19725,6.575,0.003220226
19726,6.576,0.003220762
19727,6.576,0.003221915
19728,6.576,0.00322208
19729,6.577,0.003224398
19730,6.577,0.003223469
19731,6.577,0.00322596
19732,6.578,0.003227236
19733,6.578,0.003228307
19734,6.578,0.003225354
19735,6.579,0.003220865
19736,6.579,0.003218085
19737,6.579,0.00321704
19738,6.58,0.003217824
19739,6.58,0.003216261
19740,6.58,0.003217913
19741,6.581,0.003219874
19742,6.581,0.003222927
19743,6.581,0.003224177
19744,6.582,0.003223439
19745,6.582,0.003226657
19746,6.582,0.003230961
19747,6.583,0.003236635
19748,6.583,0.003237063
19749,6.583,0.003232748
19750,6.584,0.003229244
19751,6.584,0.003230533
19752,6.584,0.003233544
19753,6.585,0.003231892
19754,6.585,0.003225574
19755,6.585,0.003219008
19756,6.586,0.003217642
19757,6.586,0.003218359
19758,6.586,0.003218126
19759,6.587,0.003216521
19760,6.587,0.003216877
19761,6.587,0.003215642
19762,6.588,0.003212288
19763,6.588,0.003210241
19764,6.588,0.003213361
19765,6.589,0.003217818
19766,6.589,0.003215179
19767,6.589,0.003206759
19768,6.59,0.003199489
19769,6.59,0.003196488
19770,6.59,0.003199199
19771,6.591,0.003206942
19772,6.591,0.003212168
19773,6.591,0.003215347
19774,6.592,0.003214827
19775,6.592,0.00321529
19776,6.592,0.003216413
19777,6.593,0.003214533
19778,6.593,0.003210563
19779,6.593,0.003202169
19780,6.594,0.003198038
19781,6.594,0.003199143
19782,6.594,0.003205329
19783,6.595,0.003209637
19784,6.595,0.003210186
19785,6.595,0.003211719
19786,6.596,0.003210242
19787,6.596,0.003206177
19788,6.596,0.00320131
19789,6.597,0.003200815
19790,6.597,0.003201269
19791,6.597,0.003198842
19792,6.598,0.003194747
19793,6.598,0.003192872
19794,6.598,0.003190636
19795,6.599,0.003189585
19796,6.599,0.00319256
19797,6.599,0.003199846
19798,6.6,0.003204022
19799,6.6,0.00320168
19800,6.6,0.003196539
19801,6.601,0.003192035
19802,6.601,0.003186728
19803,6.601,0.003181825
19804,6.602,0.003178727
19805,6.602,0.003181347
19806,6.602,0.00318444
19807,6.603,0.003185649
19808,6.603,0.003183881
19809,6.603,0.003182917
19810,6.604,0.003179667
19811,6.604,0.003178408
19812,6.604,0.003179247
19813,6.605,0.003183499
19814,6.605,0.003188458
19815,6.605,0.003190089
19816,6.606,0.00318715
19817,6.606,0.003182347
19818,6.606,0.003179285
19819,6.607,0.003183159
19820,6.607,0.003185877
19821,6.607,0.003188427
19822,6.608,0.003186534
19823,6.608,0.003187848
19824,6.608,0.003188231
19825,6.609,0.003192253
19826,6.609,0.003194363
19827,6.609,0.003194732
19828,6.61,0.003190116
19829,6.61,0.003185542
19830,6.61,0.003183957
19831,6.611,0.003184181
19832,6.611,0.003184401
19833,6.611,0.003183359
19834,6.612,0.003179949
19835,6.612,0.003180205
19836,6.612,0.003181062
19837,6.613,0.003183203
19838,6.613,0.00318397
19839,6.613,0.003183889
19840,6.614,0.003184012
19841,6.614,0.003182271
19842,6.614,0.003181681
19843,6.615,0.003182957
19844,6.615,0.003186235
19845,6.615,0.003189569
19846,6.616,0.003192318
19847,6.616,0.00319438
19848,6.616,0.003197106
19849,6.617,0.003203341
19850,6.617,0.003209182
19851,6.617,0.003214315
19852,6.618,0.003215851
19853,6.618,0.003216182
19854,6.618,0.003216065
19855,6.619,0.003217545
19856,6.619,0.003217907
19857,6.619,0.003218038
19858,6.62,0.003221659
19859,6.62,0.003228353
19860,6.62,0.003235564
19861,6.621,0.003236548
19862,6.621,0.003239042
19863,6.621,0.003240872
19864,6.622,0.00324446
19865,6.622,0.003245392
19866,6.622,0.003249004
19867,6.623,0.003251987
19868,6.623,0.00325755
19869,6.623,0.003260174
19870,6.624,0.00326282
19871,6.624,0.003258535
19872,6.624,0.003254853
19873,6.625,0.003250832
19874,6.625,0.003249798
19875,6.625,0.003250008
19876,6.626,0.003249777
19877,6.626,0.003252985
19878,6.626,0.003256619
19879,6.627,0.003262018
19880,6.627,0.003260321
19881,6.627,0.003257207
19882,6.628,0.003254845
19883,6.628,0.003256595
19884,6.628,0.003256338
19885,6.629,0.003255001
19886,6.629,0.003249074
19887,6.629,0.003243456
19888,6.63,0.003239763
19889,6.63,0.003241813
19890,6.63,0.003240708
19891,6.631,0.003232601
19892,6.631,0.003227072
19893,6.631,0.003226381
19894,6.632,0.003225724
19895,6.632,0.003221512
19896,6.632,0.003216307
19897,6.633,0.003217108
19898,6.633,0.003217221
19899,6.633,0.003217714
19900,6.634,0.003215274
19901,6.634,0.003212519
19902,6.634,0.00320462
19903,6.635,0.003197232
19904,6.635,0.003191054
19905,6.635,0.003188645
19906,6.636,0.003187009
19907,6.636,0.003186816
19908,6.636,0.00318631
19909,6.637,0.003183377
19910,6.637,0.003179343
19911,6.637,0.003175817
19912,6.638,0.00317399
19913,6.638,0.003172352
19914,6.638,0.003168874
19915,6.639,0.003165327
19916,6.639,0.003163084
19917,6.639,0.003167102
19918,6.64,0.003170001
19919,6.64,0.00316578
19920,6.64,0.003160824
19921,6.641,0.003157082
19922,6.641,0.003157697
19923,6.641,0.003152499
19924,6.642,0.003145167
19925,6.642,0.003140854
19926,6.642,0.003138119
19927,6.643,0.00314072
19928,6.643,0.00314148
19929,6.643,0.003146091
19930,6.644,0.003148071
19931,6.644,0.003148277
19932,6.644,0.003148813
19933,6.645,0.003145233
19934,6.645,0.003140735
19935,6.645,0.003132963
19936,6.646,0.003129427
19937,6.646,0.003125268
19938,6.646,0.003122052
19939,6.647,0.003120017
19940,6.647,0.003123943
19941,6.647,0.003128994
19942,6.648,0.00313067
19943,6.648,0.003133263
19944,6.648,0.00313307
19945,6.649,0.003135285
19946,6.649,0.003132696
19947,6.649,0.003132247
19948,6.65,0.003131675
19949,6.65,0.00313258
19950,6.65,0.00313211
19951,6.651,0.003127626
19952,6.651,0.003123244
19953,6.651,0.003121808
19954,6.652,0.003123459
19955,6.652,0.003124894
19956,6.652,0.003122518
19957,6.653,0.003120501
19958,6.653,0.003119949
19959,6.653,0.003126034
19960,6.654,0.003134481
19961,6.654,0.00313693
19962,6.654,0.003133231
19963,6.655,0.003130916
19964,6.655,0.003130884
19965,6.655,0.003133172
19966,6.656,0.003133477
19967,6.656,0.00313552
19968,6.656,0.00313582
19969,6.657,0.003133997
19970,6.657,0.003129868
19971,6.657,0.003124708
19972,6.658,0.003121539
19973,6.658,0.003122062
19974,6.658,0.003122949
19975,6.659,0.003123069
19976,6.659,0.003117353
19977,6.659,0.00311771
19978,6.66,0.003116091
19979,6.66,0.003118853
19980,6.66,0.003119168
19981,6.661,0.003118946
19982,6.661,0.003118792
19983,6.661,0.003115766
19984,6.662,0.003115258
19985,6.662,0.003113188
19986,6.662,0.00311182
19987,6.663,0.003109337
19988,6.663,0.0031088
19989,6.663,0.003107816
19990,6.664,0.003109751
19991,6.664,0.003112946
19992,6.664,0.003112263
19993,6.665,0.003108606
19994,6.665,0.003102688
19995,6.665,0.003098472
19996,6.666,0.003097101
19997,6.666,0.003098308
19998,6.666,0.003101678
19999,6.667,0.003100655
20000,6.667,0.003099684
20001,6.667,0.0030988
20002,6.668,0.003100327
20003,6.668,0.003099505
20004,6.668,0.003098524
20005,6.669,0.003098843
20006,6.669,0.003098139
20007,6.669,0.003099303
20008,6.67,0.00309524
20009,6.67,0.003092515
20010,6.67,0.00308916
20011,6.671,0.0030868
20012,6.671,0.003088285
20013,6.671,0.003088663
20014,6.672,0.003089816
20015,6.672,0.00308512
20016,6.672,0.003080554
20017,6.673,0.003076584
20018,6.673,0.003071145
20019,6.673,0.003067296
20020,6.674,0.003066501
20021,6.674,0.003070046
20022,6.674,0.003071477
20023,6.675,0.003073348
20024,6.675,0.003074595
20025,6.675,0.003078933
20026,6.676,0.003080284
20027,6.676,0.003080449
20028,6.676,0.003079531
20029,6.677,0.003082019
20030,6.677,0.003084313
20031,6.677,0.003082342
20032,6.678,0.003078818
20033,6.678,0.003077983
20034,6.678,0.003080501
20035,6.679,0.003080756
20036,6.679,0.003076268
20037,6.679,0.003071631
20038,6.68,0.00306819
20039,6.68,0.003068405
20040,6.68,0.003069745
20041,6.681,0.00307616
20042,6.681,0.003079251
20043,6.681,0.003082543
20044,6.682,0.003081281
20045,6.682,0.003081166
20046,6.682,0.003081105
20047,6.683,0.003079689
20048,6.683,0.003080417
20049,6.683,0.003081129
20050,6.684,0.003079976
20051,6.684,0.003076326
20052,6.684,0.003070079
20053,6.685,0.003063662
20054,6.685,0.003058271
20055,6.685,0.003053828
20056,6.686,0.003055079
20057,6.686,0.003057724
20058,6.686,0.003060836
20059,6.687,0.003057938
20060,6.687,0.003055477
20061,6.687,0.003052971
20062,6.688,0.003053335
20063,6.688,0.003052564
20064,6.688,0.003054533
20065,6.689,0.003054621
20066,6.689,0.003052232
20067,6.689,0.003049493
20068,6.69,0.003050447
20069,6.69,0.003054667
20070,6.69,0.003055302
20071,6.691,0.003054762
20072,6.691,0.003054453
20073,6.691,0.003055604
20074,6.692,0.003056789
20075,6.692,0.003057985
20076,6.692,0.003060636
20077,6.693,0.003061425
20078,6.693,0.003060763
20079,6.693,0.00305799
20080,6.694,0.003055294
20081,6.694,0.003052288
20082,6.694,0.00304775
20083,6.695,0.003042516
20084,6.695,0.003040735
20085,6.695,0.003040266
20086,6.696,0.003045825
20087,6.696,0.003047435
20088,6.696,0.003049217
20089,6.697,0.003048904
20090,6.697,0.003050477
20091,6.697,0.003048238
20092,6.698,0.003044131
20093,6.698,0.003039532
20094,6.698,0.003037024
20095,6.699,0.003036557
20096,6.699,0.003041265
20097,6.699,0.003046002
20098,6.7,0.00304507
20099,6.7,0.003037368
20100,6.7,0.003032851
20101,6.701,0.003034107
20102,6.701,0.003035187
20103,6.701,0.003035582
20104,6.702,0.003034044
20105,6.702,0.003033654
20106,6.702,0.003034333
20107,6.703,0.003036648
20108,6.703,0.003041475
20109,6.703,0.00304059
20110,6.704,0.003035821
20111,6.704,0.003032522
20112,6.704,0.003035631
20113,6.705,0.003039662
20114,6.705,0.003039348
20115,6.705,0.003036799
20116,6.706,0.003035263
20117,6.706,0.003036015
20118,6.706,0.003036546
20119,6.707,0.003035904
20120,6.707,0.003034225
20121,6.707,0.003031783
20122,6.708,0.003033391
20123,6.708,0.003034979
20124,6.708,0.003037358
20125,6.709,0.003034185
20126,6.709,0.00303172
20127,6.709,0.00302803
20128,6.71,0.003024104
20129,6.71,0.00301924
20130,6.71,0.003015477
20131,6.711,0.003016556
20132,6.711,0.003016282
20133,6.711,0.003018521
20134,6.712,0.003021728
20135,6.712,0.00302473
20136,6.712,0.003026636
20137,6.713,0.003027398
20138,6.713,0.003027078
20139,6.713,0.003023306
20140,6.714,0.003019985
20141,6.714,0.003021858
20142,6.714,0.003027159
20143,6.715,0.00303119
20144,6.715,0.003031793
20145,6.715,0.00303115
20146,6.716,0.003026097
20147,6.716,0.003025564
20148,6.716,0.003023743
20149,6.717,0.00302247
20150,6.717,0.003019092
20151,6.717,0.003016996
20152,6.718,0.003021105
20153,6.718,0.003023338
20154,6.718,0.003027063
20155,6.719,0.003024634
20156,6.719,0.003026212
20157,6.719,0.003027327
20158,6.72,0.003031698
20159,6.72,0.003031552
20160,6.72,0.003028896
20161,6.721,0.003024564
20162,6.721,0.003022352
20163,6.721,0.003021936
20164,6.722,0.0030233
20165,6.722,0.003021732
20166,6.722,0.003021067
20167,6.723,0.003018219
20168,6.723,0.003016895
20169,6.723,0.003012882
20170,6.724,0.003010516
20171,6.724,0.003007247
20172,6.724,0.003004549
20173,6.725,0.003002667
20174,6.725,0.003001265
20175,6.725,0.00299972
20176,6.726,0.002999078
20177,6.726,0.003003164
20178,6.726,0.003005235
20179,6.727,0.00300664
20180,6.727,0.003004099
20181,6.727,0.003008401
20182,6.728,0.003009417
20183,6.728,0.003010578
20184,6.728,0.003007686
20185,6.729,0.003007824
20186,6.729,0.003011671
20187,6.729,0.003011838
20188,6.73,0.003010823
20189,6.73,0.003004104
20190,6.73,0.003003186
20191,6.731,0.003002792
20192,6.731,0.003007382
20193,6.731,0.003009963
20194,6.732,0.003011615
20195,6.732,0.003010413
20196,6.732,0.003008409
20197,6.733,0.003009694
20198,6.733,0.003007758
20199,6.733,0.003006356
20200,6.734,0.002999077
20201,6.734,0.002991347
